C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
638 ;ALS 15339                     ;*  ;06 33 10.1569165006 +04 59 49.976793586;15.62 ;15.76 ;14.98 ;     ~;     ~;B3V            ;   6;   0
639 ;HD 259300                     ;*  ;06 32 29.3909526400 +04 56 56.099959059;11.546;11.08 ;10.76 ;10.33 ;10.34 ;B3Vp           ;  30;   0
640 ;HD 256435                     ;*  ;06 23 27.7555380063 +05 02 31.422955140;     ~;11.04 ;10.94 ;     ~;     ~;B3V            ;   3;   0
641 ;NGC 2244 62                   ;*  ;06 31 25.4260145878 +05 02 09.373626703;13.5  ;13.64 ;12.93 ;     ~;     ~;B3             ;  11;   0
642 ;HD 288777                     ;*  ;06 33 41.9585199232 +02 41 46.850477500;     ~;10.82 ;10.30 ;     ~;     ~;B3             ;   6;   0
643 ;HD 288810                     ;*  ;06 32 49.7312143883 +00 57 39.295991227;     ~;10.10 ; 9.40 ;     ~;     ~;B3             ;   6;   0
644 ;HD 291831                     ;*  ;06 33 19.1706999425 -01 21 07.419109531;     ~; 9.68 ; 9.54 ;     ~;     ~;B3             ;   2;   0
645 ;V* IM Mon                     ;bL*;06 23 01.4697825035 -03 16 37.080291418;     ~; 6.408; 6.548;     ~;     ~;B3V            ;  80;   0
646 ;* bet Mon C                   ;Em*;06 28 49.6169 -07 02 04.719            ;     ~; 5.21 ; 5.32 ;     ~;     ~;B3V:nne        ;  60;   0
647 ;HD 46519                      ;*  ;06 33 35.6869906441 -08 10 28.853017670;     ~; 8.99 ; 8.88 ;     ~;     ~;B3V            ;   7;   0
648 ;HD 45260                      ;Be*;06 26 06.3499241200 -09 23 50.636747937; 8.45 ; 9.07 ; 9.05 ;     ~;     ~;B3ne           ;  11;   0
649 ;HD 46131                      ;Be*;06 30 38.5223270172 -22 19 18.521396544;     ~; 6.98 ; 7.15 ;     ~;     ~;B3Ve           ;  18;   0
650 ;HD 45644                      ;*  ;06 27 31.7908653432 -26 04 39.029492883;     ~; 8.69 ; 8.79 ;     ~;     ~;B3V            ;   8;   0
651 ;HD 46189                      ;*  ;06 30 46.2855145821 -27 46 10.486469299; 5.1  ; 5.745; 5.903;     ~;     ~;B3IV/V         ;  50;   0
652 ;HD 45871                      ;Be*;06 28 39.24252 -32 22 16.5985          ; 4.92 ; 5.57 ; 5.74 ;     ~;     ~;B3Ve           ;  49;   0
653 ;HD 46288                      ;*  ;06 30 40.67913 -40 26 53.3096          ;     ~; 6.56 ; 6.68 ;     ~;     ~;B3IV           ;  12;   1
654 ;HD 260611                     ;*  ;06 37 42.8239085824 +29 27 59.814154946;     ~; 8.84 ; 8.98 ;     ~;     ~;B3III          ;   5;   0
655 ;Hilt 573                      ;*  ;06 34 29.0288418583 +11 10 21.157555263;10.98 ;10.73 ;10.3  ;     ~;     ~;B3III          ;   5;   0
656 ;HD 260381                     ;*  ;06 36 12.8711643360 +11 37 48.362996236;     ~;10.20 ;10.01 ;     ~;     ~;B3V            ;   2;   0
657 ;HD 262863                     ;*  ;06 44 09.3282202170 +11 26 26.854704939;     ~;11.64 ;11.20 ;     ~;     ~;B3             ;   2;   0
658 ;HD 261938                     ;*  ;06 41 01.8782254007 +09 52 48.050098005; 8.32 ; 8.90 ; 8.97 ; 9.067; 9.084;B3V            ;  31;   0
659 ;HD 48055                      ;V* ;06 41 49.7113943363 +09 30 29.362626805; 8.17 ; 8.83 ; 8.96 ;     ~; 9.033;B3V            ;  49;   0
660 ;GSC 00733-00364               ;*  ;06 38 14.5572680504 +08 38 58.419596551;     ~;     ~;12.7  ;     ~;     ~;B3             ;   1;   0
661 ;TYC 733-2261-1                ;*  ;06 34 29.6134949990 +09 01 57.069596609;     ~;12.11 ;11.46 ;     ~;     ~;B3V            ;   1;   0
662 ;GSC 00737-01096               ;*  ;06 35 02.61 +09 25 34.8                ;     ~;     ~;12.4  ;     ~;     ~;B3V            ;   1;   0
