C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
----;------------------------------;---;---------------------------------------;------;------;------;------;------;---------------;----;----
1   ;V* V379 And                   ;Ir*;23 06 32.9614375810 +46 55 25.008767634; 7.16 ; 7.77 ; 7.71 ;     ~;     ~;B3             ;  19;   0
2   ;HD 223229                     ;V* ;23 47 33.04940 +46 49 57.2178          ; 5.25 ; 5.996; 6.134;     ~;     ~;B3IV           ;  53;   1
3   ;FBS 0208+401                  ;HB*;02 11 28.4986702098 +40 20 31.317184108;     ~;     ~;     ~;     ~;     ~;B3             ;   4;   0
4   ;V* MU Cyg                     ;bL*;21 59 13.5089205916 +44 42 00.523107908;     ~;     ~;     ~;     ~;     ~;B3             ;   4;   0
5   ;HD 196489                     ;*  ;20 36 24.2595453293 +39 11 40.706078553;     ~; 8.61 ; 8.48 ;     ~;     ~;B3V            ;   5;   0
6   ;HD 204536                     ;*  ;21 27 54.3240716777 +46 33 41.436882305; 6.19 ; 6.761; 6.857;     ~;     ~;B3III          ;  23;   0
7   ;BD+47 3656                    ;Em*;22 01 01.3025184081 +48 11 02.462423095; 8.84 ; 9.14 ; 8.77 ;     ~;     ~;B3             ;  14;   0
8   ;V* MR Cyg                     ;Al*;21 58 56.5896057253 +47 58 59.998507667;     ~; 8.89 ; 8.91 ;     ~;     ~;B3V            ; 117;   0
9   ;HD 235874                     ;*  ;22 32 59.7468801046 +51 12 56.138166034; 8.94 ; 9.62 ; 9.58 ;     ~;     ~;B3III          ;  27;   0
10  ;HD 214240                     ;SB*;22 35 53.3823965955 +50 04 14.835804281; 5.7  ; 6.199; 6.275;     ~;     ~;B3V            ;  75;   0
11  ;HD 216534                     ;*  ;22 52 58.5831214228 +49 51 53.190986070;     ~; 8.46 ; 8.47 ;     ~;     ~;B3V            ;  30;   0
12  ;HD 218393                     ;Be*;23 07 06.2120465053 +50 11 32.489137162; 6.79 ; 7.25 ; 6.92 ;     ~;     ~;B3pe+K1III     ; 142;   0
13  ;HD 6300                       ;*  ;01 04 46.7987958489 +51 00 35.214021198;     ~; 6.437; 6.520;     ~;     ~;B3V            ;  56;   0
14  ;BD+40 4146B                   ;Be*;20 23 09.817 +40 45 52.29              ;     ~;11.1  ;12.71 ;12.02 ;     ~;B3Ve           ;   7;   0
15  ;HD 194779                     ;Em*;20 25 55.0771146096 +41 20 11.721847684; 7.48 ; 7.98 ; 7.80 ;     ~;     ~;B3II           ;  35;   0
16  ;HD 228834                     ;*  ;20 18 15.6497660614 +39 53 05.731965029;     ~; 8.857; 8.74 ;     ~;     ~;B3             ;  12;   0
17  ;HD 229007                     ;*  ;20 20 33.0808944345 +39 51 05.713120111;     ~;10.68 ;10.34 ;     ~;     ~;B3             ;   7;   0
18  ;LS II +39 35                  ;*  ;20 21 51.1499820752 +39 37 51.478794755;     ~;11.79 ;10.66 ;     ~;     ~;B3V            ;   7;   0
19  ;NGC 6910 16                   ;bC*;20 23 07.2999583395 +40 46 55.293457953;     ~;11.3  ;10.439;     ~;     ~;B3             ;   8;   0
20  ;NGC 6910 25                   ;*  ;20 23 16.1859602814 +40 45 18.986820935;     ~;12.21 ;11.459;     ~;     ~;B3             ;   7;   0
21  ;HD 228953                     ;Em*;20 19 55.3195121089 +39 33 24.220396624;     ~; 9.85 ; 9.55 ;     ~;     ~;B3             ;   9;   0
22  ;HBHA 4202-27                  ;Be*;20 23 11.7923616087 +40 43 25.984953485;     ~;14.31 ;13.20 ;12.99 ;     ~;B3Ve           ;   6;   0
23  ;2MASS J20314163+4128209       ;*  ;20 31 41.6296441867 +41 28 20.915803530;     ~;15.74 ;14.40 ;     ~;     ~;B3V            ;   8;   0
24  ;GSC 03161-00885               ;*  ;20 32 04.8045758974 +41 28 44.084529229;     ~;14.85 ;13.81 ;     ~;     ~;B3IV           ;   7;   0
25  ;2MASS J20313364+4136046       ;*  ;20 31 33.6407576529 +41 36 04.666103451;     ~;15.89 ;14.60 ;     ~;     ~;B3V            ;   7;   0
26  ;2MASS J20323835+4128567       ;*  ;20 32 38.3437281881 +41 28 56.718096537;     ~;15.68 ;14.43 ;     ~;     ~;B3V            ;  11;   0
27  ;2MASS J20313415+4131082       ;*  ;20 31 34.1482397557 +41 31 08.185464191;     ~;16.14 ;14.88 ;     ~;     ~;B3IV           ;   4;   0
28  ;2MASS J20315540+4135276       ;*  ;20 31 55.4024738214 +41 35 27.528948820;     ~;16.32 ;15.07 ;     ~;     ~;B3V            ;   6;   0
29  ;GSC 03161-00887               ;*  ;20 31 59.9613218415 +41 37 14.084029935;     ~;15.46 ;14.00 ;     ~;     ~;B3V            ;   8;   0
30  ;2MASS J20321504+4119303       ;*  ;20 32 15.0385481551 +41 19 30.421402464;     ~;16.29 ;14.9  ;     ~;     ~;B3V            ;   8;   0
31  ;[MT91] 336                    ;SB*;20 32 49.6803193978 +41 25 36.456892811;     ~;15.3  ;14.13 ;     ~;     ~;B3III          ;  10;   0
32  ;Schulte 37                    ;*  ;20 32 54.4028514021 +41 15 21.869780359;17.76 ;16.97 ;14.81 ;     ~;     ~;B3V            ;  12;   0
33  ;ALS 15179                     ;*  ;20 33 33.3499819957 +41 08 36.402956611;17.78 ;16.92 ;14.76 ;     ~;     ~;B3V            ;   9;   0
34  ;EM* LkHA 169                  ;Ae*;20 52 07.6530968339 +44 03 44.425763658;     ~;11.1  ;10.3  ;     ~;     ~;B3V(e)         ;  17;   0
35  ;TYC 3179-615-1                ;*  ;20 53 34.1876613452 +44 09 07.057092719;     ~;11.97 ;11.42 ;     ~;     ~;B3V            ;   3;   0
36  ;BSD 40-2337                   ;*  ;20 58 54.0 +46 13 00                   ;     ~;10.58 ;10.33 ;     ~;     ~;B3             ;   1;   0
37  ;BSD 40-1178                   ;*  ;20 59 30.0 +45 19 00                   ;     ~;11.49 ;11.07 ;     ~;     ~;B3             ;   1;   0
38  ;BD+44 3627                    ;*  ;20 54 47.4703302755 +44 50 46.490314745;10.51 ;10.55 ; 9.96 ;     ~;     ~;B3V            ;  18;   0
39  ;HR 8064                       ;** ;21 02 48.6193365921 +45 50 55.998763195;     ~; 6.348; 6.486;     ~;     ~;B3Vn           ;  55;   1
40  ;BD+45 3360                    ;*  ;21 00 34.2071958025 +46 14 49.880168238; 9.77 ;10.22 ;10.1  ;     ~;     ~;B3V            ;  16;   0
41  ;HD 201700                     ;*  ;21 09 46.4223705661 +46 23 37.515809862;     ~; 8.53 ; 8.41 ;     ~;     ~;B3IV           ;   6;   0
42  ;BD+44 3723                    ;*  ;21 10 24.4790199036 +45 24 30.451956233; 9.84 ;10.07 ; 9.98 ;     ~;     ~;B3III          ;   7;   0
43  ;Cl* NGC 7092 PLAT 3721        ;*  ;21 31 39.3056700797 +48 02 50.841467511;     ~;11.19 ;10.84 ;     ~;     ~;B3V:           ;   2;   0
44  ;Cl* NGC 7092 PLAT 6664        ;*  ;21 35 01.4183965883 +47 37 34.764133343;     ~;10.67 ;10.57 ;     ~;     ~;B3IV:          ;   1;   0
45  ;V* DL Cyg                     ;Al*;21 39 46.4702848289 +48 32 23.887021470;     ~; 9.87 ; 9.66 ;     ~;     ~;B3V            ;  28;   0
46  ;LS III +48 38                 ;*  ;21 34 56.7869411217 +48 32 49.077762391;     ~;11.53 ;11.11 ;     ~;     ~;B3V:           ;   5;   0
47  ;BD+47 3494                    ;*  ;21 36 47.1747936420 +48 27 58.856450714;     ~;10.72 ;10.61 ;     ~;     ~;B3IV:          ;   1;   0
48  ;Cl* NGC 7092 PLAT 7921        ;*  ;21 38 16.7916791686 +48 23 22.350392544;     ~;11.74 ;11.52 ;     ~;     ~;B3V:           ;   1;   0
49  ;HD 235648                     ;*  ;21 53 27.1166083400 +51 30 10.688675152;     ~; 9.17 ; 9.08 ;     ~;     ~;B3             ;  10;   0
50  ;* pi.02 Cyg                   ;SB*;21 46 47.6083178 +49 18 34.451096      ; 3.4  ; 4.11 ; 4.18 ;     ~;     ~;B3III          ; 161;   0
51  ;HD 235702                     ;*  ;22 02 49.6676138746 +50 47 50.561729236;     ~; 9.51 ; 9.40 ;     ~;     ~;B3             ;   1;   0
52  ;GSC 03983-01208               ;*  ;22 33 38.8858284240 +54 05 12.208049591;     ~;12.87 ;12.69 ;12.73 ;     ~;B3             ;   1;   0
53  ;HD 235856                     ;*  ;22 28 55.5424819951 +52 05 26.332128585;     ~;10.32 ;10.25 ;     ~;     ~;B3             ;   4;   0
54  ;BD+52 3283                    ;Em*;22 45 13.7975552473 +53 12 33.744103354;     ~; 9.92 ; 9.77 ;     ~;     ~;B3e            ;   3;   0
55  ;HD 240409                     ;*  ;23 48 31.7258722130 +55 46 05.414141373;     ~; 9.94 ; 9.83 ;     ~;     ~;B3             ;   3;   0
56  ;BD+54 3082B                   ;*  ;23 59 00.3309252053 +55 45 20.364616493;     ~; 7.21 ; 7.24 ;     ~;     ~;B3V            ;   5;   1
57  ;HD 232138                     ;*  ;00 13 46.2087145746 +54 27 52.526671096; 7.82 ; 8.61 ; 8.73 ;     ~;     ~;B3             ;  10;   0
58  ;HD 225190                     ;*  ;00 04 21.2960727324 +54 16 28.525361502; 7.13 ; 7.70 ; 7.79 ;     ~;     ~;B3V            ;  23;   0
59  ;HD 232210                     ;*  ;00 31 15.0457936336 +55 17 52.918430532;     ~; 9.42 ; 9.40 ;     ~;     ~;B3             ;   7;   0
60  ;HD 232161                     ;*  ;00 20 16.6196335328 +54 12 03.574901996;     ~; 8.91 ; 8.96 ;     ~;     ~;B3             ;  13;   0
61  ;HD 228941                     ;Em*;20 19 40.1688502478 +40 53 19.197195621;     ~; 9.198; 8.90 ;     ~;     ~;B3             ;  14;   0
62  ;BD+41 3731                    ;Ae*;20 24 15.7159547448 +42 18 01.382056981; 9.51 ; 9.89 ; 9.84 ;     ~;     ~;B3n            ;  90;   1
63  ;BD+41 3737                    ;*  ;20 24 46.6312814596 +42 23 05.297603108;     ~; 9.34 ; 9.27 ;     ~;     ~;B3Vn           ;  23;   1
64  ;BSD 40-1369                   ;*  ;20 43 00.0 +45 24 00                   ;     ~;11.94 ;11.50 ;     ~;     ~;B3             ;   1;   0
65  ;LS III +46 23                 ;*  ;20 45 43.6239206576 +46 41 28.258721587;11.98 ;12.01 ;11.54 ;     ~;     ~;B3             ;   5;   0
66  ;TYC 3574-621-1                ;*  ;20 48 17.3025705883 +46 14 53.088018724;     ~;12.20 ;11.75 ;     ~;     ~;B3             ;   1;   0
67  ;TYC 3579-2757-1               ;*  ;20 49 54.3094825975 +47 04 03.254583765;     ~;11.5  ;11.4  ;     ~;     ~;B3             ;   2;   0
68  ;TYC 3575-3796-1               ;*  ;20 55 45.9052153637 +46 20 51.606179014;     ~;11.7  ;11.0  ;     ~;     ~;B3             ;   1;   0
69  ;EM* UHA 60                    ;Em*;20 53 57.9180313808 +46 23 08.891886295;     ~;11.63 ;12.5  ;     ~;     ~;B3V            ;   5;   0
70  ;LS III +45 19                 ;*  ;20 47 43.5603452280 +45 36 21.215316623;11.13 ;11.38 ;10.99 ;     ~;     ~;B3             ;   8;   0
71  ;EM* VES 275                   ;Em*;20 41 53.6224336657 +45 51 37.346417047;11.69 ;11.7  ;11.3  ;     ~;     ~;B3             ;   5;   0
72  ;HD 200804                     ;*  ;21 03 56.5658602813 +49 14 22.103641641; 7.29 ; 8.48 ; 8.15 ;     ~;     ~;B3IV           ;  15;   0
73  ;HD 235555                     ;*  ;21 35 50.1782537207 +50 46 48.524073237; 8.31 ; 8.74 ; 8.74 ;     ~;     ~;B3             ;   8;   0
74  ;HD 206259                     ;*  ;21 39 17.5242922571 +52 21 44.906070102; 7.02 ; 7.59 ; 7.54 ;     ~;     ~;B3III          ;  24;   0
75  ;HD 235577                     ;*  ;21 39 16.2418795458 +51 48 29.293345699;     ~; 9.19 ; 9.18 ;     ~;     ~;B3             ;   1;   0
76  ;* pi.01 Cyg                   ;SB*;21 42 05.6645818 +51 11 22.641518      ; 3.86 ; 4.55 ; 4.66 ;     ~;     ~;B3III          ;  99;   0
77  ;HD 235624                     ;*  ;21 47 45.8332056266 +51 55 26.465169215;     ~; 9.62 ; 9.30 ;     ~;     ~;B3             ;   1;   0
78  ;HD 235683                     ;Em*;21 59 14.0771960136 +52 23 50.097705325;     ~; 9.20 ; 9.05 ;     ~;     ~;B3             ;   8;   0
79  ;V* V1814 Cyg                  ;Ir*;21 43 59.1292529294 +53 42 05.481168229;     ~;11.7  ;11.2  ;     ~;     ~;B3             ;  10;   0
80  ;BD+53 2784                    ;*  ;22 06 22.4904186526 +54 34 57.093571962; 9.97 ;10.35 ;10.06 ;     ~;     ~;B3III          ;   6;   0
81  ;LF 4 +53 275                  ;*  ;22 15 34.333 +53 59 39.32              ;     ~;11.9  ;     ~;     ~;     ~;B3             ;   5;   0
82  ;BD+52 3129                    ;*  ;22 10 49.7444906570 +53 15 52.629449495; 9.39 ;10.10 ; 9.92 ;     ~;     ~;B3k?           ;   7;   0
83  ;V* V448 Cep                   ;SB*;22 12 09.7590400451 +53 41 55.626337256; 9.45 ; 9.84 ; 9.62 ;     ~;     ~;B3II:          ;  27;   0
84  ;TYC 3982-831-1                ;*  ;22 16 38.3782115753 +54 13 50.807133045;     ~;11.91 ;11.58 ;     ~;     ~;B3             ;   1;   0
85  ;LF 4 +54 169                  ;*  ;22 13 21.0215895124 +55 15 14.501454366;     ~;11.96 ;11.72 ;     ~;     ~;B3V            ;   5;   0
86  ;TYC 3986-3373-1               ;*  ;22 13 53.2391941805 +54 53 27.021994026;11.46 ;11.85 ;11.71 ;     ~;     ~;B3III          ;   4;   0
87  ;GSC 03986-02550               ;*  ;22 15 42.8402540003 +54 48 20.685572315;     ~;12.6  ;     ~;     ~;     ~;B3             ;   1;   0
88  ;LS III +53 67                 ;*  ;22 16 09.2572200473 +53 36 12.824184936;     ~;11.94 ;11.76 ;     ~;     ~;B3             ;   5;   0
89  ;LS III +53 76                 ;*  ;22 25 56.9709747962 +53 59 53.796333241;     ~;11.29 ;11.34 ;     ~;     ~;B3             ;   5;   0
90  ;HD 239967                     ;SB*;22 28 56.7604580522 +56 36 11.655864258; 9.2  ; 9.66 ; 9.43 ;     ~;     ~;B3II           ;  22;   0
91  ;LS III +55 35                 ;*  ;22 18 55.9249189406 +55 48 45.879511817;10.95 ;11.09 ;10.76 ;     ~;     ~;B3             ;   9;   0
92  ;LS III +55 44                 ;*  ;22 20 21.5104276136 +55 26 48.810868754;     ~;12.65 ;12.79 ;     ~;     ~;B3             ;   5;   0
93  ;LS III +55 48                 ;*  ;22 20 48.3733916677 +55 31 02.849601510;11.71 ;11.86 ;11.69 ;     ~;     ~;B3             ;   6;   0
94  ;LS III +55 62                 ;*  ;22 22 57.4344049628 +55 25 41.207945785;12.09 ;12.50 ;12.23 ;     ~;     ~;B3             ;   8;   0
95  ;LS III +55 68                 ;*  ;22 23 47.1842737186 +55 53 24.489806755;11.81 ;11.97 ;11.72 ;     ~;     ~;B3             ;   8;   0
96  ;LS III +54 51                 ;*  ;22 20 20.3353729620 +55 01 27.946790751;11.44 ;11.99 ;11.74 ;     ~;     ~;B3             ;   8;   0
97  ;EM* GGR 79                    ;Em*;22 31 17.2174144459 +54 43 10.299950414;     ~;12.16 ;12.07 ;     ~;     ~;B3             ;   8;   0
98  ;TYC 3982-654-1                ;*  ;22 23 35.7306339701 +54 20 18.403781432;     ~;11.42 ;11.08 ;     ~;     ~;B3kHe-wk       ;   1;   0
99  ;GSC 03987-00342               ;*  ;22 33 59.8176561176 +54 59 48.995839105;     ~;13.0  ;     ~;     ~;     ~;B3             ;   1;   0
100 ;TYC 3986-1898-1               ;*  ;22 18 45.2784795939 +56 01 52.146796719;     ~;12.21 ;11.79 ;     ~;     ~;B3k            ;   1;   0
101 ;TYC 3986-2152-1               ;*  ;22 24 38.2162368469 +56 09 27.689576993;     ~;11.25 ;11.03 ;     ~;     ~;B3k            ;   1;   0
102 ;LF 4 +55 297                  ;*  ;22 23 06.8816292922 +55 23 56.860654586;12.47 ;12.6  ;     ~;     ~;     ~;B3             ;   3;   0
103 ;HD 240190                     ;*  ;23 06 54.6860008824 +56 42 50.150469710;     ~; 9.74 ; 9.54 ;     ~;     ~;B3             ;   1;   0
104 ;HD 240273                     ;*  ;23 22 04.5534486548 +58 12 59.875666399;     ~;10.31 ; 9.85 ;     ~;     ~;B3             ;   1;   0
105 ;UCAC4 743-089710              ;*  ;23 30 06.5776552805 +58 32 37.907675971;     ~;11.93 ;11.19 ;11.14 ;     ~;B3             ;   2;   0
106 ;UCAC4 743-089698              ;*  ;23 30 00.1108555444 +58 34 01.501614289;     ~;     ~;     ~;11.03 ;     ~;B3             ;   4;   0
107 ;V* AR Cas                     ;Al*;23 30 01.9402842213 +58 32 56.100198639; 4.18 ; 4.760; 4.886;     ~;     ~;B3V            ; 196;   1
108 ;HD 240410                     ;*  ;23 48 34.6323119235 +57 41 49.171072366;     ~; 8.97 ; 8.86 ;     ~;     ~;B3             ;   5;   0
109 ;HD 594                        ;*iN;00 10 37.2547518896 +58 44 53.705169730; 7.79 ; 8.20 ; 8.10 ;     ~;     ~;B3IV           ;  21;   0
110 ;CCDM J00049+5832AB            ;** ;00 04 54.97659 +58 31 55.8015          ; 6.06 ; 6.63 ; 6.60 ;     ~;     ~;B3V            ;  34;   1
111 ;BD+57 50                      ;Em*;00 17 26.0688944138 +57 53 02.865226857;     ~;10.33 ;10.09 ;     ~;     ~;B3ne           ;   4;   0
112 ;HD 236404                     ;*  ;00 25 25.2224451296 +56 10 32.591740454;     ~; 8.97 ; 8.96 ;     ~;     ~;B3             ;   7;   0
113 ;HD 2329                       ;*  ;00 27 40.5161325493 +58 33 14.077101690; 6.98 ; 7.497; 7.462;     ~;     ~;B3V            ;  34;   0
114 ;HD 6417                       ;Pu*;01 06 03.9537791740 +57 45 23.303873248; 6.57 ; 7.113; 7.105;     ~;     ~;B3III          ;  37;   0
115 ;HD 236711                     ;*  ;01 22 39.3190151877 +56 36 34.418141339;     ~; 9.22 ; 9.12 ;     ~;     ~;B3             ;  10;   0
116 ;TYC 3684-1833-1               ;*  ;01 50 04.5531 +53 54 00.677            ;     ~;10.69 ;10.75 ;     ~;     ~;B3V            ;   1;   0
117 ;HD 227528                     ;*  ;20 04 48.5242634808 +41 02 18.175412077;     ~; 9.28 ; 9.28 ;     ~;     ~;B3             ;   5;   0
118 ;HD 192278                     ;*  ;20 12 16.2581579444 +45 05 18.877355083;     ~; 9.57 ; 9.45 ;     ~;     ~;B3V            ;   2;   0
119 ;HD 235574                     ;*  ;21 38 33.9135679021 +53 43 22.845756327;     ~; 9.44 ; 9.26 ;     ~;     ~;B3             ;   1;   0
120 ;HD 235602                     ;*  ;21 44 13.0123434964 +55 12 37.756378471;     ~; 9.52 ; 9.32 ;     ~;     ~;B3             ;   4;   1
121 ;ADS 15405 C                   ;*  ;21 51 59.4125410905 +55 48 41.459916636;     ~;     ~;13.2  ;     ~;     ~;B3             ;   3;   0
122 ;HD 239841                     ;*  ;22 03 57.7218699349 +57 33 18.096236122;     ~; 9.57 ; 9.38 ;     ~;     ~;B3             ;   5;   0
123 ;TYC 3977-1839-1               ;*  ;22 08 06.5661342656 +56 16 40.660925140;     ~;11.5  ;11.0  ;     ~;     ~;B3V            ;   1;   0
124 ;HD 239923                     ;** ;22 19 20.9355342667 +58 57 11.321540695; 9.6  ; 9.58 ; 8.92 ;     ~;     ~;B3Ib           ;  28;   0
125 ;BD+57 2457                    ;*  ;22 07 10.9643497046 +58 06 53.387011841;     ~;11.0  ;10.6  ;     ~;     ~;B3             ;   0;   0
126 ;HD 240146                     ;*  ;22 59 16.9035744940 +60 08 54.813162377;     ~; 9.98 ; 9.58 ;     ~;     ~;B3             ;   5;   0
127 ;LS III +58 65                 ;*  ;22 52 48.3217779627 +58 28 26.925345345;11.22 ;11.8  ;11.6  ;     ~;     ~;B3             ;   6;   0
128 ;NGC 7380 21                   ;*  ;22 47 30.9128544638 +58 09 08.056459332;14.35 ;14.33 ;13.89 ;     ~;     ~;B3V            ;   5;   0
129 ;TYC 3997-1479-1               ;*  ;23 00 36.6188855166 +59 25 44.791459959;     ~;10.70 ;10.43 ;     ~;     ~;B3             ;   1;   0
130 ;EM* VES 943                   ;Em*;22 50 08.3299786959 +58 39 38.655391496;     ~;12.01 ;11.6  ;     ~;     ~;B3             ;   4;   0
131 ;[D75b] Em* 22-127             ;Be*;22 54 56.6838585302 +59 10 22.169941578;     ~;14.68 ;13.66 ;13.28 ;     ~;B3Ve           ;   4;   0
132 ;LS III +60 47                 ;*  ;23 11 29.0797146861 +60 50 38.044043863;     ~;11.44 ;10.97 ;     ~;     ~;B3             ;   5;   0
133 ;LS III +60 51                 ;*  ;23 12 33.0635094708 +61 01 08.057626718;12.09 ;12.50 ;11.9  ;     ~;     ~;B3             ;   6;   0
134 ;BD+60 2499                    ;*  ;23 12 43.1641142176 +61 13 53.959250176;10.18 ;10.52 ;10.1  ;     ~;     ~;B3             ;   8;   0
135 ;Cl Mrk 50 62                  ;** ;23 15 13.89 +60 27 00.9                ;     ~;13.69 ;12.93 ;     ~;     ~;B3V            ;   4;   0
136 ;HD 240230                     ;*  ;23 13 40.2233500407 +59 17 14.338201887;     ~; 9.17 ; 9.05 ;     ~;     ~;B3             ;   2;   0
137 ;V* V807 Cas                   ;El*;23 12 12.9831843752 +59 35 59.126158294;10.62 ;11.13 ;10.8  ;     ~;     ~;B3             ;  27;   2
138 ;LS III +59 71                 ;*  ;23 19 15.7887399825 +59 58 32.515966939;12.05 ;12.45 ;12.1  ;     ~;     ~;B3             ;   6;   0
139 ;LS III +59 72                 ;Em*;23 19 42.0176083382 +60 11 02.300168428;11.03 ;11.54 ;11.2  ;     ~;     ~;B3             ;   7;   0
140 ;HD 220016                     ;*  ;23 19 49.5958277251 +59 38 00.069392565;     ~; 7.92 ; 7.88 ;     ~;     ~;B3V            ;  13;   0
141 ;HD 240182                     ;*  ;23 04 13.8808312109 +58 42 21.332876799; 9.94 ;10.20 ;10.14 ;     ~;     ~;B3V            ;   7;   0
142 ;Cl Basel 3 25                 ;*  ;23 15 16.4384917036 +60 26 21.763564770;     ~;14.34 ;13.79 ;     ~;     ~;B3V            ;   4;   0
143 ;Cl Basel 3 26                 ;*  ;23 15 12.747 +60 26 10.89              ;     ~;14.56 ;13.90 ;13.35 ;     ~;B3V            ;   4;   0
144 ;BSD 19-1256                   ;*  ;23 27 00.0 +61 26 00                   ;     ~;12.44 ;11.94 ;     ~;     ~;B3             ;   0;   0
145 ;LS III +60 79                 ;*  ;23 23 40.0401278832 +60 44 36.894401693;11.57 ;11.8  ;11.4  ;     ~;     ~;B3             ;   5;   0
146 ;LS III +60 81                 ;*  ;23 24 28.1226 +61 14 18.226            ;10.80 ;10.98 ;10.6  ;     ~;     ~;B3             ;   7;   0
147 ;LS III +59 82                 ;*  ;23 25 33.7646146170 +59 45 42.898039615;11.5  ;11.6  ;11.0  ;     ~;     ~;B3             ;   8;   0
148 ;EM* GGR 152                   ;Em*;23 39 10.9226279136 +59 42 00.752013800;12.36 ;12.42 ;11.7  ;     ~;     ~;B3             ;   9;   0
149 ;HD 240286                     ;*  ;23 24 15.0482259107 +59 43 52.539344725;10.43 ;10.14 ; 9.5  ;     ~;     ~;B3             ;   9;   0
150 ;BD+58 2624                    ;*  ;23 38 02.4534824622 +59 42 05.572293766;     ~;12.0  ;10.3  ;     ~;     ~;B3             ;   0;   0
151 ;BD+60 2520                    ;*  ;23 19 49.8425981513 +61 20 44.054242815;     ~; 9.86 ; 9.65 ;     ~;     ~;B3III          ;   1;   0
152 ;BD+60 2525                    ;*  ;23 21 48.1834487916 +60 50 49.572650259; 9.3  ; 9.85 ; 9.6  ;     ~;     ~;B3             ;  18;   0
153 ;LS I +61 39                   ;*  ;23 44 56.9039956315 +61 40 17.451628510;11.29 ;11.4  ;11.1  ;     ~;     ~;B3             ;   9;   0
154 ;LS I +61 63                   ;*  ;23 48 22.2004988701 +61 47 37.412265059;10.95 ;11.3  ;11.0  ;     ~;     ~;B3             ;   9;   0
155 ;HD 224055                     ;Em*;23 54 42.1154416117 +61 50 20.035652556; 7.67 ; 7.846; 7.233;     ~;     ~;B3Ia           ;  85;   0
156 ;LS I +61 116                  ;*  ;23 59 00.6750526604 +61 43 23.360029668;11.66 ;11.98 ;11.62 ;11.71 ;     ~;B3             ;   7;   0
157 ;EM* VES 971                   ;Em*;23 52 41.0968204010 +60 43 10.866125580;11.99 ;12.34 ;11.9  ;     ~;     ~;B3             ;  11;   0
158 ;BD+60 2645a                   ;Em*;23 56 52.3560128880 +61 13 38.187537716; 9.77 ;10.22 ; 9.8  ;     ~;     ~;B3V            ;  10;   0
159 ;LS I +59 14                   ;*  ;23 45 25.7202701207 +59 44 49.934809696;11.91 ;12.25 ;11.6  ;     ~;     ~;B3             ;   9;   0
160 ;LS I +60 40                   ;*  ;23 50 10.6917041187 +61 06 02.601524660;11.74 ;11.93 ;11.3  ;     ~;     ~;B3             ;  10;   0
161 ;LS I +60 75                   ;*  ;00 03 32.2095853961 +60 58 58.682048879;10.88 ;11.1  ;10.8  ;     ~;     ~;B3             ;   5;   0
162 ;LS I +59 29                   ;*  ;00 06 11.4728201832 +59 51 07.671512555;11.5  ;11.7  ;11.3  ;     ~;     ~;B3             ;   5;   0
163 ;LS I +59 30                   ;*  ;00 06 49.2117162761 +59 51 34.429684891;10.71 ;11.32 ;11.0  ;     ~;     ~;B3             ;   5;   0
164 ;V* V654 Cas                   ;Al*;00 00 20.6455118195 +60 59 43.122656025;     ~;11.36 ;10.96 ;     ~;     ~;B3             ;  15;   0
165 ;TYC 4014-3171-1               ;*  ;00 07 01.4872264044 +60 41 52.424879348;     ~;11.72 ;11.51 ;     ~;     ~;B3             ;   1;   0
166 ;NGC 129 71                    ;*  ;00 30 24.3823587984 +60 12 16.987985902;     ~;12.73 ;12.26 ;     ~;     ~;B3V            ;   5;   0
167 ;LS I +59 68                   ;*  ;01 16 33.3734932383 +60 10 31.758521489;10.77 ;11.13 ;10.7  ;     ~;     ~;B3             ;   7;   0
168 ;UCAC4 745-010761              ;Be*;01 15 58.399 +58 49 15.03              ;     ~;11.47 ;11.24 ;11.60 ;     ~;B3Ve           ;   4;   0
169 ;HD 236714                     ;*  ;01 24 02.3323653027 +59 44 05.299688342;     ~; 9.77 ; 9.64 ;     ~;     ~;B3             ;   6;   0
170 ;HD 236794                     ;Em*;01 35 36.3484674480 +58 32 19.227184715;     ~; 9.89 ; 9.58 ;     ~;     ~;B3             ;   4;   0
171 ;BD+57 251                     ;** ;01 19 31.2520 +58 15 49.785            ;     ~;10.379;10.198;     ~;     ~;B3             ;  19;   0
172 ;BD+57 254                     ;*  ;01 19 43.3348747561 +58 14 48.349786411; 9.98 ;10.47 ;10.18 ;     ~;     ~;B3             ;  20;   0
173 ;HD 236737                     ;Em*;01 27 05.9063367288 +57 43 18.496835444;     ~; 8.63 ; 8.54 ;     ~;     ~;B3             ;  12;   0
174 ;TYC 3683-559-1                ;*  ;01 35 06.8367611521 +59 41 35.736265465;     ~;12.06 ;11.58 ;     ~;     ~;B3             ;   1;   0
175 ;NGC 457 124                   ;Be*;01 19 02.3622542188 +58 19 20.247538535;12.08 ;12.23 ;11.95 ;     ~;     ~;B3Ve           ;   8;   0
176 ;HD 236875                     ;*  ;01 47 12.73237 +57 44 41.9176          ;     ~; 9.61 ; 9.57 ;     ~;     ~;B3             ;   9;   0
