C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
2678;UCAC4 446-020976              ;*  ;06 42 22.2126408249 -00 49 04.848368906;     ~;13.69 ;13.39 ;13.45 ;     ~;B3IV           ;   2;   0
2679;UCAC4 428-022362              ;Al*;06 49 09.8081434706 -04 24 54.509160209;     ~;15.21 ;14.26 ;13.997;     ~;B3V            ;   3;   0
2680;UCAC4 455-021725              ;*  ;06 41 23.8033342064 +00 58 42.451306157;     ~;14.37 ;13.64 ;13.30 ;     ~;B3V            ;   1;   0
2681;UCAC4 450-020701              ;*  ;06 40 36.8210583221 -00 01 44.954791736;     ~;15.00 ;14.44 ;14.42 ;     ~;B3V            ;   2;   0
2682;UCAC4 434-022818              ;Pu*;06 50 10.7310676428 -03 20 55.790572919;     ~;14.81 ;14.11 ;13.93 ;     ~;B3V            ;   2;   0
2683;UCAC4 450-020706              ;*  ;06 40 37.7674805517 -00 00 39.156499991;     ~;14.48 ;14.00 ;13.92 ;     ~;B3V            ;   2;   0
2684;UCAC4 446-023362              ;*  ;06 49 57.3913622105 -00 58 57.813025023;     ~;14.72 ;14.05 ;13.95 ;     ~;B3V            ;   1;   0
2685;UCAC4 442-020206              ;*  ;06 42 07.3640063862 -01 42 32.013685312;     ~;14.03 ;13.52 ;13.45 ;     ~;B3V            ;   1;   0
2686;2MASS J00324800+6647596       ;Be*;00 32 48.0121551103 +66 47 59.554170535;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2687;IPHAS J004517.05+640124.4     ;Be*;00 45 17.0671609060 +64 01 24.027999086;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2688;IPHAS J005011.87+633526.1     ;Be*;00 50 11.8839132067 +63 35 25.765287028;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2689;IPHAS J011543.99+660116.2     ;Be*;01 15 43.9335130451 +66 01 16.180764520;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2690;IPHAS J012703.28+634333.3     ;Be*;01 27 03.2419258369 +63 43 33.265155575;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2691;IPHAS J013245.71+645233.3     ;Be*;01 32 45.6586671402 +64 52 33.203680890;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2692;IPHAS J014905.20+624912.3     ;Be*;01 49 05.1761746843 +62 49 12.263032973;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2693;IPHAS J015613.26+635623.7     ;Be*;01 56 13.2198002321 +63 56 23.804549924;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2694;IPHAS J023431.08+601616.5     ;Be*;02 34 31.0832663178 +60 16 16.558672732;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2695;IPHAS J024252.56+611953.9     ;Be*;02 42 52.5841151517 +61 19 53.873396357;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2696;2MASS J02482368+6141070       ;Be*;02 48 23.6830171808 +61 41 07.067400731;     ~;     ~;     ~;     ~;     ~;B3e            ;   3;   0
2697;2MASS J20362662+4238519       ;Y*O;20 36 26.6192639728 +42 38 51.964204515;     ~;     ~;     ~;     ~;     ~;B3.0           ;   1;   0
2698;UCAC2 28872615                ;*  ;06 57 14.1909235429 -08 10 17.609908560;     ~;15.86 ;15.10 ;15.37 ;14.19 ;B3Ve           ;   1;   0
2699;VFTS 62                       ;*  ;05 37 30.8121194243 -69 03 21.863278164;     ~;16.42 ;16.27 ;     ~;     ~;B3III          ;   5;   0
2700;VFTS 727                      ;*  ;05 39 03.3253581115 -69 10 39.725332252;     ~;16.92 ;16.74 ;     ~;     ~;B3III          ;   6;   0
2701;VFTS 757                      ;*  ;05 39 11.1453376468 -69 02 59.124159284;     ~;17.04 ;16.78 ;     ~;     ~;B3III(n)       ;   5;   0
2702;VFTS 855                      ;*  ;05 39 53.5478999218 -69 11 31.064561487;     ~;15.61 ;15.34 ;     ~;     ~;B3Ib           ;   5;   0
2703;VFTS 879                      ;*  ;05 40 13.6907304260 -69 05 09.761026685;     ~;16.84 ;16.73 ;     ~;     ~;B3V-III        ;   6;   0
2704;[RMH2014] 12a                 ;*  ;18 56 00.7148972261 +07 56 24.295442093;     ~;     ~;     ~;     ~;     ~;B3V            ;   1;   0
2705;[KUG2012] Z5                  ;*  ;09 55 26.224 +69 10 16.90              ;     ~;21.511;21.452;     ~;     ~;B3             ;   1;   0
2706;[KUG2012] C14                 ;*  ;09 54 35.196 +69 07 43.75              ;     ~;21.453;21.414;     ~;     ~;B3             ;   1;   0
2707;OGLE LMC-ECL-13629            ;Em*;05 21 38.5492282832 -68 28 21.070655527;     ~;17.850;17.683;16.932;17.697;B3Ve           ;   4;   0
2708;UCAC3 306-165960              ;Be*;23 49 58.9323688362 +62 46 21.513909636;     ~;13.64 ;12.81 ;12.68 ;     ~;B3Ve           ;   1;   0
2709;UCAC2 42121866                ;Be*;19 52 16.6247073965 +29 25 14.937570642;     ~;     ~;     ~;12.78 ;     ~;B3Ve           ;   1;   0
2710;[EBU2007] 26                  ;*  ;10 02 46.3119845409 -26 09 47.051898273;     ~;     ~;19.48 ;     ~;19.67 ;B3Ib           ;   1;   0
2711;HD 252812A                    ;V* ;06 10 52.842 +20 36 33.74              ;10.35 ;10.45 ; 9.97 ;10.30 ;     ~;B3V            ;  16;   0
2712;HD 20053A                     ;*  ;03 16 17.3659279137 +60 02 07.180925726;     ~; 8.396; 8.298; 8.83 ;     ~;B3V            ;   0;   0
2713;UCAC4 108-008940              ;Em*;05 19 25.202 -68 29 36.96              ;14.578;15.471;15.452;15.16 ;15.399;B3IIIe         ;   4;   0
2714;UCAC4 101-015153              ;Em*;05 41 15.3584127740 -69 58 10.081584113;     ~;     ~;15.685;13.784;15.791;B3IIIe         ;   4;   0
2715;[MNM2015] LMC197-1            ;*  ;05 23 41.11 -69 04 45.4                ;     ~;16.42 ;16.54 ;     ~;     ~;B3III          ;   1;   0
2716;[B53] 144                     ;*  ;23 23 38.66 +60 33 53.8                ;     ~;     ~;12.3  ;     ~;     ~;B3             ;   1;   0
2717;2MASS J01552610+6250564       ;Be*;01 55 26.1214786009 +62 50 56.492781656;     ~;     ~;     ~;     ~;     ~;B3             ;   2;   0
2718;2MASS J02081772+6142199       ;Be*;02 08 17.7312698179 +61 42 19.895336474;     ~;     ~;     ~;     ~;     ~;B3             ;   2;   0
2719;2MASS J02282384+6318346       ;Be*;02 28 23.8396873116 +63 18 34.635192491;     ~;     ~;     ~;     ~;     ~;B3Ve           ;   3;   0
2720;2MASS J03013361+5935186       ;Be*;03 01 33.6095043200 +59 35 18.519765112;     ~;     ~;     ~;     ~;     ~;B3             ;   2;   0
2721;[RMH2014] 1b                  ;*  ;18 56 10.9670471506 +07 53 17.612181733;     ~;     ~;     ~;     ~;     ~;B3V            ;   1;   0
2722;[G93c] 15                     ;*  ;11 04 41.93 -59 43 59.7                ;11.45 ;11.92 ;11.72 ;     ~;     ~;B3V            ;   1;   0
2723;[G93c] 32                     ;*  ;11 05 07.76 -59 42 36.3                ;11.29 ;11.77 ;11.55 ;     ~;     ~;B3V            ;   1;   0
2724;[G93c] 37                     ;*  ;11 05 09.70 -59 43 52.2                ;11.98 ;12.36 ;12.13 ;     ~;     ~;B3V            ;   1;   0
2725;[G93c] 117                    ;*  ;11 06 32.65 -59 41 17.2                ;11.54 ;12.03 ;11.87 ;     ~;     ~;B3V            ;   1;   0
2726;[G93c] 129                    ;*  ;11 06 08.25 -59 38 19.4                ;12.20 ;12.58 ;12.39 ;     ~;     ~;B3Vn           ;   1;   0
2727;[G93c] 199                    ;*  ;11 07 18.24 -59 54 06.5                ;11.90 ;12.34 ;12.11 ;     ~;     ~;B3V            ;   1;   0
2728;[G93c] 272                    ;*  ;11 07 28.67 -59 49 48.6                ;14.34 ;14.26 ;13.72 ;     ~;     ~;B3V            ;   1;   0
2729;[G93c] 401                    ;*  ;11 05 55.60 -59 58 44.7                ;12.06 ;12.47 ;12.29 ;     ~;     ~;B3V            ;   1;   0
2730;MCPS 082.33832-69.16592       ;s*b;05 29 21.1810720784 -69 09 57.456409274;12.995;13.633;13.652;     ~;13.685;B3Iab          ;   1;   0
2731;MCPS 082.46254-69.40881       ;*  ;05 29 51.0180509082 -69 24 31.840621393;13.296;13.937;13.947;     ~;14.215;B3Ib           ;   1;   0
2732;MCPS 082.47669-69.08862       ;*  ;05 29 54.4383793351 -69 05 19.300076246;13.230;13.844;13.841;     ~;13.902;B3Ib           ;   1;   0
2733;MCPS 085.31204-68.68900       ;*  ;05 41 14.8749635914 -68 41 20.681297696;12.959;13.698;13.628;     ~;13.671;B3Ib           ;   1;   0
2734;2MASS J02240353+6216531       ;*  ;02 24 03.5275418640 +62 16 53.123090137;     ~;     ~;14.17 ;     ~;12.70 ;B3V            ;   1;   0
2735;MCPS 085.53771-69.21678       ;s*b;05 42 09.05 -69 13 00.4                ;11.893;12.614;12.566;     ~;12.919;B3Ia           ;   2;   0
2736;HD 330405                     ;*  ;16 15 25.7723591722 -47 44 13.872641564;     ~;10.81 ;10.45 ;     ~;     ~;B3             ;   1;   0
2737;V* ZZ Cru                     ;bL*;12 05 45.3865080170 -63 30 14.567730377;     ~; 9.74 ; 9.76 ;     ~;     ~;B3V            ;  22;   0
2738;HD 311795                     ;*  ;12 46 39.7588564257 -61 08 32.786707339;10.24 ;10.67 ;10.32 ;10.21 ; 9.79 ;B3             ;   9;   0
2739;HD 111612                     ;*  ;12 51 15.8050920172 -59 04 19.573497937; 7.51 ; 8.06 ; 8.11 ;     ~;     ~;B3IV/V         ;  11;   0
2740;TYC 8660-1637-1               ;*  ;13 00 23.1693743287 -59 31 45.100660949;11.537;11.66 ;11.379;11.179;10.867;B3Vp           ;   1;   0
2741;HD 104848                     ;*  ;12 04 24.3356488738 -61 02 09.018832469; 7.48 ; 8.84 ; 8.78 ; 8.73 ;     ~;B3Ib/II        ;  15;   0
2742;HD 142883                     ;Ce*;15 57 40.4640119599 -20 58 59.079892955;     ~; 5.839; 5.836;     ~;     ~;B3V            ; 129;   0
2743;UCAC4 118-009058              ;Em*;05 37 14.270 -66 26 59.25              ;     ~;     ~;     ~;14.807;     ~;B3IV[e]        ;   2;   0
2744;[H2013] LMCe 761              ;Em*;05 24 12.3069022909 -67 26 37.873125509;     ~;13.920;     ~;13.017;     ~;B3IV[e]        ;   2;   0
2745;[H2013] LMCe 58               ;Em*;04 53 00.9865159122 -70 42 12.690415864;     ~;14.561;     ~;13.550;     ~;B3Ve           ;   2;   0
2746;UCAC4 107-005123              ;Em*;04 54 08.6921896776 -68 37 02.493439899;     ~;15.495;     ~;14.383;     ~;B3IIIe         ;   2;   0
2747;UCAC4 106-005211              ;Em*;04 54 25.9931004596 -68 54 38.242035830;     ~;15.404;     ~;15.188;     ~;B3Ve           ;   2;   0
2748;UCAC4 104-005957              ;Em*;04 56 14.1316403334 -69 21 30.320885983;     ~;15.952;     ~;14.249;     ~;B3IIIe         ;   2;   0
2749;UCAC4 109-004841              ;Em*;04 56 14.3815922873 -68 22 59.275649384;     ~;14.875;     ~;14.225;     ~;B3IIIe         ;   2;   0
2750;[H2013] LMCe 165              ;Em*;04 57 48.5506889124 -69 04 16.094863088;     ~;17.528;     ~;16.432;     ~;B3Ve           ;   2;   0
2751;UCAC4 106-005926              ;Em*;04 58 55.6839085403 -68 51 45.110548367;     ~;15.378;     ~;14.157;     ~;B3IIIe         ;   2;   0
2752;UCAC4 109-005171              ;Em*;04 58 58.4937013872 -68 20 32.914375178;     ~;16.147;     ~;15.371;     ~;B3IIIe         ;   2;   0
2753;UCAC4 103-006717              ;Em*;04 59 44.8993527622 -69 25 32.834995111;     ~;16.603;     ~;15.390;     ~;B3Ve           ;   2;   0
2754;UCAC4 105-006248              ;Em*;05 00 28.7506246276 -69 01 06.374464908;     ~;     ~;16.589;14.215;16.363;B3Ve           ;   2;   0
2755;[H2013] LMCe 256              ;Em*;05 03 04.8188148606 -68 38 35.870369070;     ~;16.980;     ~;15.967;     ~;B3Ve           ;   2;   0
2756;UCAC4 115-005960              ;Em*;05 04 18.2201075524 -67 10 30.566051661;     ~;14.245;     ~;15.158;     ~;B3IIIe         ;   2;   0
2757;UCAC4 111-006094              ;Em*;05 04 37.1198018339 -67 49 49.507678616;     ~;13.259;     ~;14.874;     ~;B3IIIe         ;   2;   0
2758;UCAC4 105-007127              ;Em*;05 04 37.410 -69 05 05.71              ;     ~;     ~;16.176;15.289;16.316;B3IIIp[e]      ;   2;   0
2759;UCAC4 115-006110              ;Em*;05 06 08.5363333800 -67 01 23.206959326;     ~;16.001;     ~;15.351;     ~;B3IIIe         ;   2;   0
2760;UCAC4 108-007030              ;Em*;05 06 59.1715489791 -68 31 56.725683223;     ~;14.504;     ~;14.627;     ~;B3IIIe         ;   2;   0
2761;[RP2006] 1459                 ;Em*;05 08 13.680 -68 36 12.82              ;     ~;14.516;     ~;16.130;     ~;B3Ve           ;   2;   0
2762;[RP2006] 1151                 ;Em*;05 08 36.120 -71 11 28.13              ;     ~;18.552;     ~;17.561;     ~;B3V[e]         ;   2;   0
2763;UCAC4 103-007999              ;Em*;05 08 38.7746918699 -69 25 33.726433227;     ~;15.292;15.592;16.127;15.681;B3V[e]         ;   2;   0
2764;UCAC4 105-008200              ;Em*;05 09 47.580 -69 00 31.59              ;     ~;16.889;15.860;15.595;16.016;B3Ve           ;   2;   0
2765;UCAC4 098-007416              ;Em*;05 12 32.120 -70 29 03.30              ;     ~;15.675;     ~;14.900;     ~;B3IIIe         ;   2;   0
2766;UCAC4 114-006765              ;Em*;05 14 43.4989343862 -67 12 25.971256791;     ~;14.451;     ~;14.239;     ~;B3IIIe         ;   2;   0
2767;[H2013] LMCe 545              ;Em*;05 16 39.1357963380 -68 53 20.670667430;     ~;     ~;17.689;     ~;17.657;B3Ve           ;   2;   0
2768;LHA 120-S 24                  ;Em*;05 17 40.356 -66 42 09.22              ;     ~;11.293;     ~;11.072;     ~;B3III[e]       ;  16;   0
2769;UCAC4 101-008362              ;Em*;05 19 34.1465134086 -69 57 50.493143624;     ~;16.123;     ~;15.404;     ~;B3Ve           ;   2;   0
2770;UCAC4 116-006958              ;Em*;05 20 40.2237929126 -66 48 49.063764050;     ~;14.225;     ~;14.980;     ~;B3Ve           ;   2;   0
2771;UCAC4 105-011082              ;Em*;05 22 17.440 -69 03 04.86              ;     ~;16.478;     ~;15.315;     ~;B3Ve           ;   2;   0
2772;UCAC4 102-011137              ;Em*;05 23 22.8773406571 -69 41 15.253998444;     ~;     ~;15.329;15.621;15.526;B3III[e]       ;   2;   0
2773;UCAC4 104-012259              ;Em*;05 24 12.5264587887 -69 13 20.606218857;     ~;16.205;     ~;15.393;     ~;B3IIIe         ;   2;   0
2774;UCAC4 102-011525              ;Em*;05 24 23.070 -69 39 08.90              ;     ~;     ~;16.595;15.918;16.501;B3V[e]         ;   2;   0
2775;[RP2006] 874                  ;Em*;05 24 23.700 -69 38 53.60              ;     ~;     ~;17.055;17.123;16.847;B3V[e]         ;   2;   0
2776;UCAC4 104-012485              ;Em*;05 25 25.7787213031 -69 12 54.982100340;     ~;15.610;     ~;14.827;     ~;B3IIIe         ;   2;   0
2777;UCAC4 104-012571              ;Em*;05 25 45.9740947706 -69 14 02.309630998;     ~;16.525;     ~;15.128;     ~;B3V[e]         ;   2;   0
2778;UCAC4 099-008795              ;Em*;05 25 56.580 -70 15 06.66              ;     ~;17.205;     ~;16.140;15.653;B3Ve           ;   2;   0
2779;[RP2006] 859                  ;Em*;05 26 51.890 -69 00 30.43              ;     ~;16.711;     ~;16.540;     ~;B3Ve           ;   2;   0
2780;UCAC4 104-012939              ;Em*;05 27 11.1218079733 -69 15 55.366224885;     ~;15.793;     ~;14.813;     ~;B3IIIe         ;   2;   0
2781;[H2013] LMCe 959              ;Em*;05 29 28.7316232906 -68 28 30.154749934;     ~;14.704;     ~;13.429;     ~;B3V[e]         ;   2;   0
2782;[H2013] LMCe 984              ;Em*;05 30 00.6157000808 -67 57 29.296004480;     ~;16.929;     ~;16.581;     ~;B3Ve           ;   2;   0
2783;UCAC4 103-015148              ;Em*;05 30 01.220 -69 28 09.55              ;     ~;16.421;15.776;14.827;15.537;B3IIIe         ;   2;   0
2784;UCAC4 102-013292              ;Em*;05 30 01.790 -69 40 46.64              ;     ~;     ~;17.394;     ~;17.193;B3V[e]         ;   2;   0
2785;[H2013] LMCe 1010             ;Em*;05 30 26.6898882810 -69 05 35.964564404;     ~;17.942;     ~;16.559;     ~;B3Ve           ;   2;   0
2786;[H2013] LMCe 1028             ;Em*;05 30 43.3174912487 -70 25 57.239060188;     ~;15.860;     ~;15.565;     ~;B3Ve           ;   2;   0
2787;UCAC4 107-010892              ;Em*;05 31 16.8518971427 -68 40 04.975554004;     ~;14.018;     ~;     ~;     ~;B3III[e]       ;   2;   0
2788;[RP2006] 953                  ;Em*;05 32 02.670 -68 11 59.54              ;     ~;18.625;     ~;17.958;     ~;B3Ve           ;   2;   0
2789;[RP2006] 912                  ;Em*;05 32 15.680 -68 40 14.55              ;     ~;16.455;     ~;15.537;     ~;B3V[e]         ;   2;   0
2790;[RP2006] 936                  ;Em*;05 32 22.200 -68 17 33.87              ;     ~;17.970;     ~;16.751;     ~;B3Ve           ;   2;   0
2791;[RP2006] 447                  ;Em*;05 32 27.030 -70 47 44.05              ;     ~;18.045;     ~;17.051;     ~;B3Ve           ;   2;   0
2792;[RP2006] 773                  ;Em*;05 32 50.200 -69 35 35.58              ;     ~;16.276;     ~;15.900;     ~;B3Ve           ;   2;   0
2793;[H2013] LMCe 1245             ;Em*;05 35 05.3155203782 -70 51 14.799758131;     ~;15.972;     ~;15.439;     ~;B3Ve           ;   2;   0
2794;UCAC4 104-014876              ;Em*;05 36 37.0970874322 -69 22 09.842660935;     ~;     ~;     ~;     ~;     ~;B3IIIe         ;   2;   0
2795;[H2013] LMCe 1320             ;Em*;05 36 39.7719832368 -70 44 36.586467527;     ~;18.386;     ~;16.704;     ~;B3Ve           ;   2;   0
2796;[RP2006] 2163                 ;Be*;05 36 54.130 -66 30 04.10              ;     ~;15.188;17.75 ;14.157;     ~;B3Ve           ;   3;   0
2797;UCAC4 114-009173              ;Em*;05 38 15.5508230130 -67 15 49.227697787;     ~;16.383;     ~;15.665;     ~;B3IIIe         ;   2;   0
2798;[H2013] LMCe 1428             ;Em*;05 39 12.7437894045 -67 42 49.048318165;     ~;17.277;     ~;16.927;     ~;B3Ve           ;   2;   0
2799;[H2013] LMCe 1432             ;Em*;05 39 19.7199075395 -67 08 55.279541243;     ~;17.287;     ~;16.331;     ~;B3Ve           ;   2;   0
2800;[H2013] LMCe 1442             ;Em*;05 39 36.8343100800 -67 08 33.955587342;     ~;     ~;     ~;     ~;     ~;B3IIIe         ;   2;   0
2801;[RP2006] 138                  ;Em*;05 40 10.000 -70 09 20.14              ;     ~;     ~;16.956;15.632;16.811;B3Ve           ;   2;   0
2802;UCAC4 115-009679              ;Em*;05 40 25.5817493020 -67 07 55.595809546;     ~;16.349;     ~;15.501;     ~;B3Ve           ;   2;   0
2803;UCAC4 097-009405              ;Em*;05 40 50.8354139104 -70 36 37.634721594;     ~;16.074;     ~;15.194;     ~;B3IIIe         ;   2;   0
2804;UCAC4 107-011908              ;Em*;05 41 45.3020522502 -68 42 29.881491063;     ~;15.514;     ~;14.842;     ~;B3IIIe         ;   2;   0
2805;[RP2006] 321                  ;Em*;05 44 20.900 -67 25 33.83              ;     ~;15.200;     ~;15.983;     ~;B3IVe          ;   2;   0
2806;[H2013] LMCe 1596             ;Em*;05 45 18.9773555937 -69 48 03.072821149;     ~;15.834;     ~;15.628;     ~;B3Ve           ;   2;   0
2807;UCAC4 108-011561              ;Em*;05 46 04.7521643373 -68 27 40.649615332;     ~;16.539;     ~;15.471;     ~;B3IIIe         ;   2;   0
2808;[H2013] LMCe 1618             ;Em*;05 47 19.6316899544 -70 04 31.202209032;     ~;16.619;     ~;15.897;     ~;B3Ve           ;   2;   0
2809;UCAC4 107-012300              ;Em*;05 47 29.7045346417 -68 39 46.297359842;     ~;15.530;     ~;15.279;     ~;B3IIIe         ;   2;   0
2810;TYC 4046-133-1                ;*  ;02 29 39.7257263007 +60 39 22.719259105;     ~;11.35 ;10.84 ;     ~;     ~;B3V            ;   5;   0
2811;CD-60 3626A                   ;Be*;11 36 12.3648796968 -61 32 44.968547524;     ~;     ~;     ~;10.24 ;     ~;B3V            ;   4;   0
2812;HD 49131B                     ;*  ;06 45 30.9222975378 -30 56 59.959125988;     ~; 8.13 ; 8.23 ;     ~;     ~;B3VHeIwk       ;   0;   0
2813;* bet Mus B                   ;*  ;12 46 16.990872 -68 06 28.14804        ;     ~; 3.84 ; 4.00 ;     ~;     ~;B3V            ;   1;   0
2814;LS V +44 19                   ;*  ;04 48 10.6023509969 +44 59 48.851988511;12.14 ;12.30 ;11.75 ;     ~;     ~;B3             ;   4;   0
2815;LS III +57 10                 ;*  ;21 38 01.5916813128 +57 36 52.646449816;11.89 ;11.89 ;11.12 ;     ~;     ~;B3             ;  10;   0
2816;IC 1805 277                   ;Y*O;02 34 47.6505540662 +61 26 17.127927619;13.35 ;13.31 ;12.71 ;     ~;     ~;B3V            ;   8;   0
2817;LS I +60 5                    ;*  ;23 29 24.7538231795 +60 58 02.441741200;11.93 ;12.15 ;11.65 ;     ~;     ~;B3             ;   8;   0
2818;LS I +62 22                   ;Em*;23 47 07.3125943741 +62 46 22.097420870;12    ;12.23 ;11.27 ;     ~;     ~;B3             ;   8;   0
2819;BD-07 3199                    ;*  ;11 15 22.3064634607 -07 49 29.635357814;     ~;10.59 ;10.70 ;10.97 ;     ~;B3             ;   2;   0
2820;BD-13 4935                    ;*  ;18 19 06.5055889794 -13 43 30.475077048;11.918;11.53 ;11.27 ;     ~;10.270;B3V            ;  21;   0
2821;CPD-20 2376                   ;*  ;07 25 13.3848290255 -21 01 55.517537246; 9.3  ;10.19 ;10.18 ;10.28 ;     ~;B3IV           ;  16;   0
